location,gdp_hr_worked,date,multifactor_prod_agrwth,capital_services_pc_growth,development_flag
EA19,52.976603,2016-01-01,NA,NA,developed
EA19,53.500006,2017-01-01,NA,NA,developed
AUS,55.893981,1970-01-01,NA,NA,developed
AUS,57.291105,1971-01-01,NA,NA,developed
AUS,58.552032,1972-01-01,NA,NA,developed
AUS,59.757905,1973-01-01,NA,NA,developed
AUS,58.806929,1974-01-01,NA,NA,developed
AUS,60.983593,1975-01-01,NA,NA,developed
AUS,62.001592,1976-01-01,NA,NA,developed
AUS,61.931443,1977-01-01,NA,NA,developed
AUS,64.544471,1978-01-01,NA,NA,developed
AUS,64.857413,1979-01-01,NA,NA,developed
AUS,65.552968,1980-01-01,NA,NA,developed
AUS,67.489508,1981-01-01,NA,NA,developed
AUS,68.333547,1982-01-01,NA,NA,developed
AUS,70.045632,1983-01-01,NA,NA,developed
AUS,71.578732,1984-01-01,NA,NA,developed
AUS,71.458925,1985-01-01,-0.764566,5.402126,developed
AUS,71.464708,1986-01-01,-0.734375,5.203063,developed
AUS,72.945871,1987-01-01,1.606074,5.207578,developed
AUS,72.721583,1988-01-01,-0.600157,5.329863,developed
AUS,72.955931,1989-01-01,-0.218278,5.07051,developed
AUS,71.646931,1990-01-01,-2.445257,3.474053,developed
AUS,73.30409,1991-01-01,0.771477,2.812846,developed
AUS,75.553744,1992-01-01,2.338319,3.199059,developed
AUS,75.71598,1993-01-01,0.430123,3.21471,developed
AUS,75.844022,1994-01-01,0.166251,3.81537,developed
AUS,78.135799,1995-01-01,2.115822,4.050367,developed
AUS,80.885376,1996-01-01,2.4376,4.334622,developed
AUS,83.59555,1997-01-01,2.355133,4.876099,developed
AUS,86.292457,1998-01-01,2.460891,4.540352,developed
AUS,87.063003,1999-01-01,0.471915,4.693808,developed
AUS,87.95661,2000-01-01,0.063349,4.576412,developed
AUS,91.026433,2001-01-01,2.443946,4.151409,developed
AUS,92.293081,2002-01-01,0.506006,4.877472,developed
AUS,94.231382,2003-01-01,1.316733,4.859328,developed
AUS,93.948576,2004-01-01,-0.70923,5.206443,developed
AUS,94.371138,2005-01-01,-0.399529,5.831492,developed
AUS,94.856261,2006-01-01,-0.047778,5.583094,developed
AUS,96.003021,2007-01-01,0.267475,6.148486,developed
AUS,99.364091,2008-01-01,1.521491,5.572446,developed
AUS,98.38943,2009-01-01,-1.537597,5.075173,developed
AUS,100,2010-01-01,0.436273,4.928245,developed
AUS,101.108725,2011-01-01,0.239019,5.736576,developed
AUS,103.540655,2012-01-01,0.889851,5.333102,developed
AUS,105.234217,2013-01-01,0.675583,4.230059,developed
AUS,105.855459,2014-01-01,0.151207,3.405425,developed
AUS,108.649641,2015-01-01,1.96464,2.47658,developed
AUS,108.042078,2016-01-01,-0.453888,2.21702,developed
AUS,109.42343,2017-01-01,1.080604,2.473326,developed
AUT,79.48249,1995-01-01,5.509766,3.160688,developed
AUT,79.562815,1996-01-01,-0.188889,3.446801,developed
AUT,80.26492,1997-01-01,0.3125,3.4796,developed
AUT,83.299923,1998-01-01,2.619064,4.110975,developed
AUT,84.786935,1999-01-01,1.09511,4.477812,developed
AUT,86.804045,2000-01-01,1.362211,4.747591,developed
AUT,87.911811,2001-01-01,0.013048,4.63963,developed
AUT,89.578389,2002-01-01,0.726447,3.964755,developed
AUT,90.28485,2003-01-01,-0.174624,3.673041,developed
AUT,92.04853,2004-01-01,1.313304,3.151207,developed
AUT,94.266676,2005-01-01,1.651713,2.69337,developed
AUT,96.772866,2006-01-01,2.154649,2.742616,developed
AUT,99.20132,2007-01-01,2.048003,3.07862,developed
AUT,99.205786,2008-01-01,-0.372338,3.223022,developed
AUT,98.509815,2009-01-01,-2.088883,2.460606,developed
AUT,100,2010-01-01,1.071298,2.274689,developed
AUT,100.992252,2011-01-01,0.774443,3.065501,developed
AUT,102.090246,2012-01-01,0.359209,2.583565,developed
AUT,102.746971,2013-01-01,-0.214766,2.779364,developed
AUT,103.115609,2014-01-01,-0.091158,2.226741,developed
AUT,104.721929,2015-01-01,0.847465,2.45178,developed
AUT,104.680137,2016-01-01,-0.136297,2.791839,developed
AUT,105.623084,2017-01-01,0.65592,2.765072,developed
BEL,39.60955,1970-01-01,NA,NA,developed
BEL,41.032444,1971-01-01,NA,NA,developed
BEL,43.889417,1972-01-01,NA,NA,developed
BEL,46.861746,1973-01-01,NA,NA,developed
BEL,48.867728,1974-01-01,NA,NA,developed
BEL,49.179792,1975-01-01,NA,NA,developed
BEL,52.157071,1976-01-01,NA,NA,developed
BEL,53.464534,1977-01-01,NA,NA,developed
BEL,55.468494,1978-01-01,NA,NA,developed
BEL,56.787603,1979-01-01,NA,NA,developed
BEL,60.108243,1980-01-01,NA,NA,developed
BEL,61.904265,1981-01-01,NA,NA,developed
BEL,63.635048,1982-01-01,NA,NA,developed
BEL,64.452317,1983-01-01,NA,NA,developed
BEL,65.124376,1984-01-01,NA,NA,developed
BEL,65.657,1985-01-01,-0.087416,3.663618,developed
BEL,67.223168,1986-01-01,0.979077,3.474895,developed
BEL,68.883355,1987-01-01,1.220424,3.42078,developed
BEL,71.283559,1988-01-01,2.51018,4.138738,developed
BEL,73.029704,1989-01-01,1.284802,5.152232,developed
BEL,73.888169,1990-01-01,0.235123,5.646121,developed
BEL,76.700743,1991-01-01,1.950417,5.060261,developed
BEL,79.098229,1992-01-01,1.474233,4.890343,developed
BEL,81.081548,1993-01-01,0.416606,5.126486,developed
BEL,84.049329,1994-01-01,2.340164,4.701451,developed
BEL,83.304412,1995-01-01,-1.517145,5.98441,developed
BEL,85.821612,1996-01-01,1.265899,5.753423,developed
BEL,87.670647,1997-01-01,1.186783,5.677199,developed
BEL,87.248634,1998-01-01,-1.220702,5.943062,developed
BEL,89.165425,1999-01-01,1.171195,6.050972,developed
BEL,89.879529,2000-01-01,0.067746,6.324025,developed
BEL,89.748613,2001-01-01,-1.340413,6.37766,developed
BEL,91.847418,2002-01-01,1.024881,5.205895,developed
BEL,92.923539,2003-01-01,0.060166,4.483965,developed
BEL,95.65735,2004-01-01,2.009862,4.610369,developed
BEL,96.735278,2005-01-01,0.232844,4.993799,developed
BEL,97.635287,2006-01-01,0.289676,4.4754,developed
BEL,99.085201,2007-01-01,0.851898,4.712243,developed
BEL,98.506682,2008-01-01,-1.291923,4.466501,developed
BEL,97.809538,2009-01-01,-1.915808,3.450723,developed
BEL,100,2010-01-01,1.613511,3.117432,developed
BEL,99.535372,2011-01-01,-0.631029,3.275168,developed
BEL,99.319659,2012-01-01,-0.724104,2.75335,developed
BEL,99.967141,2013-01-01,0.034702,2.268882,developed
BEL,100.963597,2014-01-01,0.44873,2.526162,developed
BEL,102.324153,2015-01-01,0.765468,2.797018,developed
BEL,102.553942,2016-01-01,-0.12533,2.904009,developed
BEL,102.723257,2017-01-01,-0.112886,2.897977,developed
CAN,58.473686,1970-01-01,NA,NA,developed
CAN,59.997385,1971-01-01,NA,NA,developed
CAN,62.037607,1972-01-01,NA,NA,developed
CAN,63.592371,1973-01-01,NA,NA,developed
CAN,63.842024,1974-01-01,NA,NA,developed
CAN,64.803357,1975-01-01,NA,NA,developed
CAN,68.183382,1976-01-01,NA,NA,developed
CAN,70.088995,1977-01-01,NA,NA,developed
CAN,70.789398,1978-01-01,NA,NA,developed
CAN,70.155994,1979-01-01,NA,NA,developed
CAN,69.954303,1980-01-01,NA,NA,developed
CAN,70.935518,1981-01-01,NA,NA,developed
CAN,71.903482,1982-01-01,NA,NA,developed
CAN,73.573209,1983-01-01,NA,NA,developed
CAN,75.584859,1984-01-01,NA,NA,developed
CAN,76.260786,1985-01-01,0.863692,3.85876,developed
CAN,75.622163,1986-01-01,-0.955231,3.377011,developed
CAN,75.988883,1987-01-01,0.488964,3.509276,developed
CAN,76.73138,1988-01-01,0.729398,4.258406,developed
CAN,76.92078,1989-01-01,-0.33337,4.09607,developed
CAN,76.826684,1990-01-01,-1.068947,3.508795,developed
CAN,77.470809,1991-01-01,-0.933801,3.120933,developed
CAN,79.042093,1992-01-01,1.011327,2.385975,developed
CAN,80.636927,1993-01-01,1.523515,2.342242,developed
CAN,82.239196,1994-01-01,1.856053,2.870078,developed
CAN,83.230094,1995-01-01,0.809467,2.989139,developed
CAN,83.040427,1996-01-01,-0.584337,3.257511,developed
CAN,85.1278,1997-01-01,1.913976,3.993012,developed
CAN,86.64353,1998-01-01,1.141879,4.484777,developed
CAN,88.791738,1999-01-01,1.945148,4.482522,developed
CAN,91.481058,2000-01-01,2.328599,4.575915,developed
CAN,92.644776,2001-01-01,0.267128,4.220859,developed
CAN,94.066948,2002-01-01,1.043816,3.186689,developed
CAN,94.132788,2003-01-01,-0.39762,3.473754,developed
CAN,94.756059,2004-01-01,0.2463,4.027437,developed
CAN,97.012899,2005-01-01,1.357096,4.934962,developed
CAN,98.115994,2006-01-01,0.297012,5.140576,developed
CAN,98.269691,2007-01-01,-0.491328,4.953318,developed
CAN,98.199062,2008-01-01,-0.801135,4.427811,developed
CAN,98.907489,2009-01-01,-0.747962,2.355625,developed
CAN,100,2010-01-01,0.917084,2.85231,developed
CAN,101.736016,2011-01-01,1.368947,2.9463530000000002,developed
CAN,101.62069,2012-01-01,-0.379205,3.084237,developed
CAN,102.837283,2013-01-01,0.848822,2.788523,developed
CAN,105.424564,2014-01-01,2.005867,2.792871,developed
CAN,105.23996,2015-01-01,-0.306789,1.935958,developed
CAN,105.873047,2016-01-01,0.460352,1.281301,developed
CAN,107.729556,2017-01-01,1.649553,1.563241,developed
CZE,59.902954,1993-01-01,NA,NA,developed
CZE,61.563083,1994-01-01,NA,NA,developed
CZE,64.291772,1995-01-01,NA,NA,developed
CZE,66.85296,1996-01-01,NA,NA,developed
CZE,66.984264,1998-01-01,NA,NA,developed
CZE,68.849124,1999-01-01,NA,NA,developed
CZE,72.305554,2000-01-01,NA,NA,developed
CZE,77.777091,2001-01-01,NA,NA,developed
CZE,78.645327,2002-01-01,NA,NA,developed
CZE,82.601287,2003-01-01,NA,NA,developed
CZE,86.300934,2004-01-01,NA,NA,developed
CZE,90.192039,2005-01-01,NA,NA,developed
CZE,96.033788,2006-01-01,NA,NA,developed
CZE,100.164275,2007-01-01,NA,NA,developed
CZE,100.367255,2008-01-01,NA,NA,developed
CZE,97.893602,2009-01-01,NA,NA,developed
CZE,100,2010-01-01,NA,NA,developed
CZE,101.71025,2011-01-01,NA,NA,developed
CZE,102.143529,2012-01-01,NA,NA,developed
CZE,102.077197,2013-01-01,NA,NA,developed
CZE,103.467311,2014-01-01,NA,NA,developed
CZE,108.685622,2015-01-01,NA,NA,developed
CZE,108.228042,2016-01-01,NA,NA,developed
CZE,110.846665,2017-01-01,NA,NA,developed
DNK,41.664232,1970-01-01,NA,NA,developed
DNK,43.779127,1971-01-01,NA,NA,developed
DNK,46.104144,1972-01-01,NA,NA,developed
DNK,48.618934,1973-01-01,NA,NA,developed
DNK,48.930602,1974-01-01,NA,NA,developed
DNK,50.941521,1975-01-01,NA,NA,developed
DNK,52.823436,1976-01-01,NA,NA,developed
DNK,54.781496,1977-01-01,NA,NA,developed
DNK,56.352484,1978-01-01,NA,NA,developed
DNK,58.292485,1979-01-01,NA,NA,developed
DNK,57.843043,1980-01-01,NA,NA,developed
DNK,59.545696,1981-01-01,NA,NA,developed
DNK,61.207496,1982-01-01,NA,NA,developed
DNK,63.031059,1983-01-01,NA,NA,developed
DNK,64.936425,1984-01-01,NA,NA,developed
DNK,66.578672,1985-01-01,1.504907,5.459199,developed
DNK,68.022125,1986-01-01,1.289986,6.055603,developed
DNK,69.403593,1987-01-01,-0.006225,5.798637,developed
DNK,70.765588,1988-01-01,0.167947,4.77392,developed
DNK,72.24701,1989-01-01,0.345002,5.313537,developed
DNK,74.361153,1990-01-01,1.251062,4.958772,developed
DNK,76.30489,1991-01-01,1.063928,4.75459,developed
DNK,77.61868,1992-01-01,0.775653,4.052079,developed
DNK,79.101447,1993-01-01,0.447223,3.86784,developed
DNK,84.151532,1994-01-01,4.843861,4.199537,developed
DNK,85.403802,1995-01-01,0.734316,4.475312,developed
DNK,87.439966,1996-01-01,1.306078,4.590266,developed
DNK,88.073757,1997-01-01,0.020794,5.312525,developed
DNK,87.972308,1998-01-01,-0.920346,5.435006,developed
DNK,88.868329,1999-01-01,0.208472,5.019256,developed
DNK,90.926831,2000-01-01,1.409733,4.72365,developed
DNK,90.605822,2001-01-01,-1.159044,4.196204,developed
DNK,91.350758,2002-01-01,-0.324788,3.864971,developed
DNK,92.85839,2003-01-01,0.382744,3.413461,developed
DNK,95.823565,2004-01-01,2.089484,3.532457,developed
DNK,97.135281,2005-01-01,0.773568,3.325058,developed
DNK,98.415417,2006-01-01,0.900285,4.378796,developed
DNK,98.596926,2007-01-01,-0.627384,3.924351,developed
DNK,97.129084,2008-01-01,-2.20581,3.578026,developed
DNK,96.233833,2009-01-01,-2.811998,2.350895,developed
DNK,100,2010-01-01,2.691586,1.945892,developed
DNK,100.346254,2011-01-01,0.312983,1.246334,developed
DNK,102.264117,2012-01-01,1.015697,1.29704,developed
DNK,103.068264,2013-01-01,0.436962,1.443564,developed
DNK,104.700969,2014-01-01,1.166793,1.574453,developed
DNK,106.196093,2015-01-01,1.221039,1.755461,developed
DNK,106.742312,2016-01-01,0.444245,2.352921,developed
DNK,107.957032,2017-01-01,0.898408,2.30756,developed
FIN,31.34002,1970-01-01,NA,NA,developed
FIN,32.875972,1971-01-01,NA,NA,developed
FIN,35.387523,1972-01-01,NA,NA,developed
FIN,37.471814,1973-01-01,NA,NA,developed
FIN,38.676613,1974-01-01,NA,NA,developed
FIN,39.762459,1975-01-01,NA,NA,developed
FIN,40.330868,1976-01-01,NA,NA,developed
FIN,41.356026,1977-01-01,NA,NA,developed
FIN,42.841635,1978-01-01,NA,NA,developed
FIN,45.489293,1979-01-01,NA,NA,developed
FIN,47.087421,1980-01-01,NA,NA,developed
FIN,46.962582,1981-01-01,NA,NA,developed
FIN,48.252086,1982-01-01,NA,NA,developed
FIN,50.052495,1983-01-01,NA,NA,developed
FIN,51.600413,1984-01-01,NA,NA,developed
FIN,53.351665,1985-01-01,2.25973,4.370682,developed
FIN,55.61733,1986-01-01,2.695472,4.533363,developed
FIN,57.09758,1987-01-01,1.663242,4.904309,developed
FIN,59.206218,1988-01-01,2.687893,5.457599,developed
FIN,61.772474,1989-01-01,2.971796,5.928523,developed
FIN,63.662367,1990-01-01,1.045993,4.981667,developed
FIN,64.259354,1991-01-01,-2.001494,2.954621,developed
FIN,66.625011,1992-01-01,0.879368,1.898807,developed
FIN,70.230924,1993-01-01,3.076803,0.903928,developed
FIN,73.211536,1994-01-01,3.817734,0.918394,developed
FIN,74.906916,1995-01-01,2.270335,2.125561,developed
FIN,76.60172,1996-01-01,2.074064,2.076832,developed
FIN,79.143001,1997-01-01,3.35927,2.591936,developed
FIN,82.396894,1998-01-01,3.504709,3.389878,developed
FIN,83.829199,1999-01-01,1.554954,3.425934,developed
FIN,87.420446,2000-01-01,3.681532,3.373999,developed
FIN,89.395258,2001-01-01,1.486835,3.182112,developed
FIN,90.384302,2002-01-01,0.655213,2.281921,developed
FIN,92.516377,2003-01-01,1.589704,2.599384,developed
FIN,95.49142,2004-01-01,2.744119,2.460034,developed
FIN,97.222396,2005-01-01,1.39054,2.728917,developed
FIN,99.597111,2006-01-01,2.232668,2.518738,developed
FIN,102.661059,2007-01-01,2.775417,3.345531,developed
FIN,101.568532,2008-01-01,-1.359452,3.21708,developed
FIN,96.839785,2009-01-01,-6.276393,1.870282,developed
FIN,100,2010-01-01,2.829971,1.387111,developed
FIN,101.601988,2011-01-01,1.543523,1.352199,developed
FIN,100.014239,2012-01-01,-1.796372,1.112607,developed
FIN,100.615998,2013-01-01,0.114553,0.598283,developed
FIN,100.662655,2014-01-01,-0.228141,0.652103,developed
FIN,100.882228,2015-01-01,0.149609,0.483484,developed
FIN,103.079815,2016-01-01,2.091471,0.870902,developed
FIN,104.970188,2017-01-01,1.927878,1.154339,developed
FRA,38.242956,1970-01-01,NA,NA,developed
FRA,40.144094,1971-01-01,NA,NA,developed
FRA,42.84352,1972-01-01,NA,NA,developed
FRA,45.31727,1973-01-01,NA,NA,developed
FRA,47.628019,1974-01-01,NA,NA,developed
FRA,48.19968,1975-01-01,NA,NA,developed
FRA,49.190519,1976-01-01,NA,NA,developed
FRA,51.497606,1977-01-01,NA,NA,developed
FRA,54.144275,1978-01-01,NA,NA,developed
FRA,55.79768,1979-01-01,NA,NA,developed
FRA,56.714617,1980-01-01,NA,NA,developed
FRA,58.039454,1981-01-01,NA,NA,developed
FRA,61.803493,1982-01-01,NA,NA,developed
FRA,63.306932,1983-01-01,NA,NA,developed
FRA,64.850343,1984-01-01,NA,NA,developed
FRA,67.456748,1985-01-01,2.572713,3.751246,developed
FRA,68.946175,1986-01-01,1.410933,3.886208,developed
FRA,69.626067,1987-01-01,0.523457,4.089697,developed
FRA,71.874595,1988-01-01,2.550286,4.677437,developed
FRA,74.436383,1989-01-01,2.575292,5.086837,developed
FRA,76.221734,1990-01-01,1.311269,5.248664,developed
FRA,77.176754,1991-01-01,0.10539,4.618893,developed
FRA,79.034333,1992-01-01,1.164589,4.119944,developed
FRA,79.7698,1993-01-01,-0.238698,3.08784,developed
FRA,81.415771,1994-01-01,1.396093,3.043215,developed
FRA,83.440269,1995-01-01,1.641885,2.980112,developed
FRA,84.349457,1996-01-01,0.41449,3.204881,developed
FRA,85.745134,1997-01-01,1.040082,3.367572,developed
FRA,87.866088,1998-01-01,1.800887,4.063734,developed
FRA,89.132277,1999-01-01,0.867315,4.690413,developed
FRA,91.49308,2000-01-01,1.850762,4.797173,developed
FRA,93.204922,2001-01-01,0.812556,4.783464,developed
FRA,95.925989,2002-01-01,1.629306,3.712953,developed
FRA,96.473494,2003-01-01,-0.045624,3.123871,developed
FRA,97.539652,2004-01-01,0.880675,2.960727,developed
FRA,98.405401,2005-01-01,0.434466,3.028936,developed
FRA,100.855351,2006-01-01,1.766989,3.291194,developed
FRA,100.382673,2007-01-01,-0.551338,3.609799,developed
FRA,99.742223,2008-01-01,-1.214991,3.687249,developed
FRA,98.722057,2009-01-01,-1.927379,2.068722,developed
FRA,100,2010-01-01,0.988511,2.164513,developed
FRA,101.001301,2011-01-01,0.836025,2.12914,developed
FRA,101.331298,2012-01-01,-0.186047,2.230388,developed
FRA,102.703585,2013-01-01,0.655819,2.000157,developed
FRA,103.691799,2014-01-01,0.490005,1.942361,developed
FRA,104.533053,2015-01-01,0.38561,2.083692,developed
FRA,104.56563,2016-01-01,-0.23324,2.245484,developed
FRA,105.933901,2017-01-01,0.892818,2.5061,developed
DEU,39.585579,1970-01-01,NA,NA,developed
DEU,41.313202,1971-01-01,NA,NA,developed
DEU,43.37186,1972-01-01,NA,NA,developed
DEU,45.584253,1973-01-01,NA,NA,developed
DEU,47.424565,1974-01-01,NA,NA,developed
DEU,49.20891,1975-01-01,NA,NA,developed
DEU,51.503169,1976-01-01,NA,NA,developed
DEU,53.624124,1977-01-01,NA,NA,developed
DEU,55.279573,1978-01-01,NA,NA,developed
DEU,56.862403,1979-01-01,NA,NA,developed
DEU,57.341121,1980-01-01,NA,NA,developed
DEU,58.29441,1981-01-01,NA,NA,developed
DEU,58.897553,1982-01-01,NA,NA,developed
DEU,60.830001,1983-01-01,NA,NA,developed
DEU,62.436636,1984-01-01,NA,NA,developed
DEU,63.877308,1985-01-01,1.314315,3.450518,developed
DEU,64.845197,1986-01-01,0.768207,3.444876,developed
DEU,65.732232,1987-01-01,0.45925,3.392281,developed
DEU,67.427822,1988-01-01,1.861493,3.670314,developed
DEU,69.774358,1989-01-01,2.498117,3.921228,developed
DEU,72.239878,1990-01-01,2.799014,4.170098,developed
DEU,74.75145,1991-01-01,2.67131,4.259668,developed
DEU,76.646137,1992-01-01,1.330244,3.770085,developed
DEU,78.066213,1993-01-01,0.359963,2.44656,developed
DEU,80.18419,1994-01-01,1.952267,2.266163,developed
DEU,81.726595,1995-01-01,1.208886,2.08166,developed
DEU,83.324551,1996-01-01,0.978036,2.06803,developed
DEU,85.529018,1997-01-01,1.744162,2.10404,developed
DEU,86.527296,1998-01-01,0.634672,2.612084,developed
DEU,87.708508,1999-01-01,0.663184,2.97923,developed
DEU,89.926302,2000-01-01,1.641057,3.279329,developed
DEU,92.341573,2001-01-01,1.558558,2.80551,developed
DEU,93.474978,2002-01-01,0.299631,1.971314,developed
DEU,94.23223,2003-01-01,-0.041138,1.365514,developed
DEU,95.17113,2004-01-01,0.680162,1.21227,developed
DEU,96.613922,2005-01-01,0.879236,1.531109,developed
DEU,98.473053,2006-01-01,1.832651,2.129105,developed
DEU,99.966559,2007-01-01,1.366542,2.360208,developed
DEU,100.153984,2008-01-01,-0.146094,2.31488,developed
DEU,97.586251,2009-01-01,-3.64599,0.980052,developed
DEU,100,2010-01-01,2.582817,1.305703,developed
DEU,102.056115,2011-01-01,2.081136,1.700925,developed
DEU,102.689448,2012-01-01,0.326975,1.280416,developed
DEU,103.491032,2013-01-01,0.497914,1.055768,developed
DEU,104.550388,2014-01-01,1.057326,1.201233,developed
DEU,105.160511,2015-01-01,0.549788,1.493615,developed
DEU,106.650745,2016-01-01,1.266224,1.644662,developed
DEU,107.603494,2017-01-01,0.859669,1.766504,developed
DEU,107.696618,2018-01-01,NA,1.906072,developed
GRC,67.988989,1983-01-01,NA,NA,developed
GRC,71.918113,1984-01-01,NA,NA,developed
GRC,71.305569,1985-01-01,NA,NA,developed
GRC,71.73374,1987-01-01,NA,NA,developed
GRC,74.010146,1988-01-01,NA,NA,developed
GRC,74.977953,1989-01-01,NA,NA,developed
GRC,74.825011,1990-01-01,NA,2.744702,developed
GRC,77.375595,1991-01-01,NA,2.540972,developed
GRC,75.807442,1992-01-01,NA,2.522189,developed
GRC,73.262633,1993-01-01,NA,2.24856,developed
GRC,74.562081,1994-01-01,NA,2.32953,developed
GRC,76.092053,1995-01-01,NA,2.414911,developed
GRC,78.767124,1996-01-01,NA,3.463304,developed
GRC,82.680942,1997-01-01,NA,4.346559,developed
GRC,82.267032,1998-01-01,NA,6.338604,developed
GRC,84.911015,1999-01-01,NA,6.687779,developed
GRC,87.834585,2000-01-01,NA,7.022659,developed
GRC,91.416406,2001-01-01,NA,6.978593,developed
GRC,93.084152,2002-01-01,NA,6.463881,developed
GRC,97.213837,2003-01-01,NA,6.830993,developed
GRC,100.156507,2004-01-01,NA,5.689958,developed
GRC,97.320133,2005-01-01,NA,4.250948,developed
GRC,101.503428,2006-01-01,NA,5.859545,developed
GRC,104.136188,2007-01-01,NA,NA,developed
GRC,102.707355,2008-01-01,NA,6.044312,developed
GRC,100.036745,2009-01-01,NA,4.025677,developed
GRC,96.711194,2011-01-01,NA,-0.309106,developed
GRC,94.868433,2012-01-01,NA,-1.54861,developed
GRC,94.085887,2013-01-01,NA,-2.76531,developed
GRC,95.691268,2014-01-01,NA,-3.67618,developed
GRC,94.110026,2015-01-01,NA,-3.119251,developed
GRC,93.541816,2016-01-01,NA,-2.775854,developed
GRC,92.813785,2017-01-01,NA,-1.759832,developed
HUN,47.604458,1991-01-01,NA,NA,developed
HUN,51.526248,1992-01-01,NA,NA,developed
HUN,54.656564,1993-01-01,NA,NA,developed
HUN,53.637763,1994-01-01,NA,NA,developed
HUN,61.97495,1995-01-01,NA,NA,developed
HUN,62.120533,1996-01-01,NA,NA,developed
HUN,63.341638,1997-01-01,NA,NA,developed
HUN,65.028383,1998-01-01,NA,NA,developed
HUN,64.722468,1999-01-01,NA,NA,developed
HUN,67.02955,2000-01-01,NA,NA,developed
HUN,71.096421,2001-01-01,NA,NA,developed
HUN,73.932374,2002-01-01,NA,NA,developed
HUN,77.829739,2003-01-01,NA,NA,developed
HUN,82.184112,2004-01-01,NA,NA,developed
HUN,86.008518,2005-01-01,NA,NA,developed
HUN,89.090365,2006-01-01,NA,NA,developed
HUN,89.562746,2007-01-01,NA,NA,developed
HUN,88.953341,2009-01-01,NA,NA,developed
HUN,100,2010-01-01,NA,NA,developed
HUN,102.062344,2011-01-01,NA,NA,developed
HUN,101.376421,2012-01-01,NA,NA,developed
HUN,102.691312,2013-01-01,NA,NA,developed
HUN,101.678627,2014-01-01,NA,NA,developed
HUN,102.967724,2015-01-01,NA,NA,developed
HUN,101.538651,2016-01-01,NA,NA,developed
HUN,104.766412,2017-01-01,NA,NA,developed
ISL,33.51149,1970-01-01,NA,NA,developed
ISL,36.889393,1971-01-01,NA,NA,developed
ISL,38.723664,1972-01-01,NA,NA,developed
ISL,40.633299,1973-01-01,NA,NA,developed
ISL,42.111078,1974-01-01,NA,NA,developed
ISL,42.169804,1975-01-01,NA,NA,developed
ISL,43.901484,1976-01-01,NA,NA,developed
ISL,48.733479,1977-01-01,NA,NA,developed
ISL,51.258607,1978-01-01,NA,NA,developed
ISL,53.789524,1979-01-01,NA,NA,developed
ISL,55.487497,1980-01-01,NA,NA,developed
ISL,55.192617,1981-01-01,NA,NA,developed
ISL,54.893982,1982-01-01,NA,NA,developed
ISL,53.224523,1983-01-01,NA,NA,developed
ISL,54.725759,1984-01-01,NA,NA,developed
ISL,56.470211,1986-01-01,NA,NA,developed
ISL,57.997992000000004,1987-01-01,NA,NA,developed
ISL,59.449002,1988-01-01,NA,NA,developed
ISL,60.643786,1989-01-01,NA,NA,developed
ISL,62.30189,1990-01-01,NA,NA,developed
ISL,62.066449,1991-01-01,NA,NA,developed
ISL,59.972393,1992-01-01,NA,NA,developed
ISL,60.367274,1993-01-01,NA,NA,developed
ISL,63.099472,1994-01-01,NA,NA,developed
ISL,61.852806,1995-01-01,NA,NA,developed
ISL,64.049841,1996-01-01,NA,NA,developed
ISL,67.69335,1997-01-01,NA,NA,developed
ISL,70.400291,1998-01-01,NA,NA,developed
ISL,71.523448,1999-01-01,NA,NA,developed
ISL,71.336339,2000-01-01,NA,NA,developed
ISL,72.440463,2001-01-01,NA,NA,developed
ISL,75.527316,2002-01-01,NA,NA,developed
ISL,78.602639,2003-01-01,NA,NA,developed
ISL,84.918018,2004-01-01,NA,NA,developed
ISL,87.869849,2005-01-01,NA,NA,developed
ISL,88.573347,2006-01-01,NA,NA,developed
ISL,93.913663,2007-01-01,NA,NA,developed
ISL,94.926718,2008-01-01,NA,NA,developed
ISL,100,2010-01-01,NA,NA,developed
ISL,100.028328,2011-01-01,NA,NA,developed
ISL,100.451457,2012-01-01,NA,NA,developed
ISL,101.999405,2013-01-01,NA,NA,developed
ISL,102.128558,2014-01-01,NA,NA,developed
ISL,103.668022,2015-01-01,NA,NA,developed
ISL,107.071315,2016-01-01,NA,NA,developed
ISL,107.851137,2017-01-01,NA,NA,developed
IRL,20.682499,1970-01-01,NA,NA,developed
IRL,21.312328,1971-01-01,NA,NA,developed
IRL,23.179611,1972-01-01,NA,NA,developed
IRL,24.064347,1973-01-01,NA,NA,developed
IRL,25.14199,1974-01-01,NA,NA,developed
IRL,26.890956,1975-01-01,NA,NA,developed
IRL,27.579751,1976-01-01,NA,NA,developed
IRL,29.313725,1977-01-01,NA,NA,developed
IRL,31.354366,1978-01-01,NA,NA,developed
IRL,31.056179,1979-01-01,NA,NA,developed
IRL,32.906237,1980-01-01,NA,NA,developed
IRL,34.612759,1981-01-01,NA,NA,developed
IRL,35.66996,1982-01-01,NA,NA,developed
IRL,36.075313,1983-01-01,NA,NA,developed
IRL,38.687394,1984-01-01,NA,NA,developed
IRL,39.919659,1985-01-01,2.370012,3.083252,developed
IRL,39.334559,1986-01-01,-1.796238,2.500508,developed
IRL,41.331784,1987-01-01,4.37414,2.406074,developed
IRL,43.298006,1988-01-01,4.157239,2.889305,developed
IRL,45.708305,1989-01-01,4.779174,3.295111,developed
IRL,47.763168,1990-01-01,4.369366,3.844587,developed
